team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,25-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,4,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,27-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Mumbai Indians,bowl,Royal Challengers Bangalore ,,43,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,28-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,58,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,4-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Mumbai Indians,bowl,Mumbai Indians ,,,8,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,5-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Delhi Capitals,bowl,Delhi Daredevils ,,,8,
MUMBAI INDIANS,PUNE WARRIORS,6-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Pune Warriors ,,28,,
RAJASTHAN ROYALS,KINGS XI PUNJAB,6-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kings XI Punjab,bowl,Rajasthan Royals ,,31,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,7-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Delhi Capitals,bowl,Royal Challengers Bangalore ,,20,,
DECCAN CHARGERS,CHENNAI SUPER KINGS,7-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Deccan Chargers,bowl,Chennai Super Kings ,,74,,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,8-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kolkata Knight Riders,bowl,Rajasthan Royals ,,22,,
PUNE WARRIORS,KINGS XI PUNJAB,8-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Pune Warriors ,,22,,
DECCAN CHARGERS,MUMBAI INDIANS,9-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Deccan Chargers,bat,Mumbai Indians ,,,5,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,10-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Kolkata Knight Riders ,,42,,
DELHI CAPITALS,CHENNAI SUPER KINGS,10-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,8,
MUMBAI INDIANS,RAJASTHAN ROYALS,11-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Rajasthan Royals,bowl,Mumbai Indians ,,27,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,12-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Royal Challengers Bangalore,bat,Chennai Super Kings ,,,5,
KINGS XI PUNJAB,PUNE WARRIORS,12-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,13-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bat,Kolkata Knight Riders ,,,5,
PUNE WARRIORS,CHENNAI SUPER KINGS,14-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,bat,Pune Warriors ,,,7,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,15-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kings XI Punjab ,,2,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,15-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Rajasthan Royals,bat,Rajasthan Royals ,,59,,
MUMBAI INDIANS,DELHI CAPITALS,16-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Delhi Daredevils ,,,7,
RAJASTHAN ROYALS,DECCAN CHARGERS,17-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Deccan Chargers,bat,Rajasthan Royals ,,,5,
ROYAL CHALLENGERS BANGALORE,PUNE WARRIORS,17-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Pune Warriors,bat,Royal Challengers Bangalore ,,,6,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,18-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Kolkata Knight Riders ,,,8,
DELHI CAPITALS,DECCAN CHARGERS,19-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Deccan Chargers,bat,Delhi Daredevils ,,,5,
CHENNAI SUPER KINGS,PUNE WARRIORS,19-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Pune Warriors,bowl,Chennai Super Kings ,,13,,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,20-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,5,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,21-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Rajasthan Royals,bat,Chennai Super Kings ,,,7,
DELHI CAPITALS,PUNE WARRIORS,21-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Pune Warriors ,,20,,
MUMBAI INDIANS,KINGS XI PUNJAB,22-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Kings XI Punjab ,,,6,
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,22-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Barabati Stadium, Cuttack",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,5,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,23-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Royal Challengers Bangalore ,,46,,
PUNE WARRIORS,DELHI CAPITALS,24-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Delhi Daredevils ,,,8,
KOLKATA KNIGHT RIDERS,DECCAN CHARGERS,24-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",8:00 PM,PM,Abandoned/Tied,Match abandoned without a ball bowled,,,
KINGS XI PUNJAB,MUMBAI INDIANS,25-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Mumbai Indians ,,,4,
PUNE WARRIORS,DECCAN CHARGERS,26-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Deccan Chargers,bat,Deccan Chargers ,,18,,
DELHI CAPITALS,MUMBAI INDIANS,27-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Mumbai Indians,bowl,Delhi Daredevils ,,37,,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,28-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kings XI Punjab,bat,Kings XI Punjab ,,7,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,28-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,47,,
DELHI CAPITALS,RAJASTHAN ROYALS,29-Apr-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,,,
MUMBAI INDIANS,DECCAN CHARGERS,29-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,5,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,30-Apr-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Kolkata Knight Riders ,,,5,
DECCAN CHARGERS,PUNE WARRIORS,1-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Barabati Stadium, Cuttack",Deccan Chargers,bat,Deccan Chargers ,,13,,
RAJASTHAN ROYALS,DELHI CAPITALS,1-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Delhi Daredevils ,,,6,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,2-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Kings XI Punjab ,,,4,
PUNE WARRIORS,MUMBAI INDIANS,3-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Mumbai Indians,bat,Mumbai Indians ,,1,,
CHENNAI SUPER KINGS,DECCAN CHARGERS,4-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,10,,
KOLKATA KNIGHT RIDERS,PUNE WARRIORS,5-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,7,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,5-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bat,Rajasthan Royals ,,43,,
MUMBAI INDIANS,CHENNAI SUPER KINGS,6-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,2,
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,6-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,5,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,7-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Kolkata Knight Riders ,,,6,
PUNE WARRIORS,RAJASTHAN ROYALS,8-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Rajasthan Royals ,,,7,
DECCAN CHARGERS,KINGS XI PUNJAB,8-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bowl,Kings XI Punjab ,,25,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,9-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,9,
DECCAN CHARGERS,DELHI CAPITALS,10-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bat,Delhi Daredevils ,,,9,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,10-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Chennai Super Kings,bowl,Chennai Super Kings ,,,4,
PUNE WARRIORS,ROYAL CHALLENGERS BANGALORE,11-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bowl,Royal Challengers Bangalore ,,35,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,12-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bat,Mumbai Indians ,,27,,
CHENNAI SUPER KINGS,DELHI CAPITALS,12-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,9,
RAJASTHAN ROYALS,PUNE WARRIORS,13-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Rajasthan Royals ,,45,,
KINGS XI PUNJAB,DECCAN CHARGERS,13-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Deccan Chargers,bat,Kings XI Punjab ,,,4,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,14-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,5,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,14-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Chennai Super Kings,bowl,Chennai Super Kings ,,,5,
DELHI CAPITALS,KINGS XI PUNJAB,15-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kings XI Punjab,bat,Delhi Daredevils ,,,5,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,16-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Kolkata Knight Riders ,,32,,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,17-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,17-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Royal Challengers Bangalore ,,21,,
DECCAN CHARGERS,RAJASTHAN ROYALS,18-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Rajasthan Royals,bat,Deccan Chargers ,,,5,
KINGS XI PUNJAB,DELHI CAPITALS,19-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Delhi Capitals,bowl,Delhi Daredevils ,,,6,
PUNE WARRIORS,KOLKATA KNIGHT RIDERS,19-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,34,,
DECCAN CHARGERS,ROYAL CHALLENGERS BANGALORE,20-May-12,2012,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Deccan Chargers ,,9,,
RAJASTHAN ROYALS,MUMBAI INDIANS,20-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Mumbai Indians ,,,10,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,22-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,18,,
MUMBAI INDIANS,CHENNAI SUPER KINGS,23-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Chennai Super Kings ,,38,,
CHENNAI SUPER KINGS,DELHI CAPITALS,25-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Delhi Capitals,bowl,Chennai Super Kings ,,86,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,27-May-12,2012,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Kolkata Knight Riders ,,,5,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,3-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,4-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Royal Challengers Bangalore ,,2,,
SUNRISERS HYDERABAD,PUNE WARRIORS,5-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Pune Warriors,bowl,Sunrisers Hyderabad,,22,,
DELHI CAPITALS,RAJASTHAN ROYALS,6-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bat,Rajasthan Royals ,,5,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,6-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Mumbai Indians,bat,Mumbai Indians ,,9,,
PUNE WARRIORS,KINGS XI PUNJAB,7-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Kings XI Punjab ,,,8,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,7-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bat,Abandoned/Tied,Match tied - (Hyderabad won the one-over eliminator),,,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,8-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kolkata Knight Riders,bowl,Rajasthan Royals ,,19,,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,9-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,bat,Royal Challengers Bangalore ,,,7,
MUMBAI INDIANS,DELHI CAPITALS,9-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,44,,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,10-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chennai Super Kings,bowl,Chennai Super Kings ,,,10,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,11-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,8,
PUNE WARRIORS,RAJASTHAN ROYALS,11-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rajasthan Royals,bat,Pune Warriors ,,,7,
DELHI CAPITALS,SUNRISERS HYDERABAD,12-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Sunrisers Hyderabad,,,3,
MUMBAI INDIANS,PUNE WARRIORS,13-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,41,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,13-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,4,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,14-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,48,,
RAJASTHAN ROYALS,KINGS XI PUNJAB,14-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,6,
CHENNAI SUPER KINGS,PUNE WARRIORS,15-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Pune Warriors,bat,Pune Warriors ,,24,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,16-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,bowl,Kings XI Punjab ,,4,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,16-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Abandoned/Tied,Match tied (Bangalore won the one-over eliminator),,,
PUNE WARRIORS,SUNRISERS HYDERABAD,17-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bowl,Sunrisers Hyderabad,,11,,
RAJASTHAN ROYALS,MUMBAI INDIANS,17-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Rajasthan Royals ,,87,,
DELHI CAPITALS,CHENNAI SUPER KINGS,18-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,bat,Chennai Super Kings ,,86,,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,19-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bat,Sunrisers Hyderabad,,,5,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,20-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Chennai Super Kings ,,,4,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,20-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,7,
DELHI CAPITALS,MUMBAI INDIANS,21-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Mumbai Indians,bat,Delhi Daredevils ,,,9,
KINGS XI PUNJAB,PUNE WARRIORS,21-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,22-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Rajasthan Royals,bat,Chennai Super Kings ,,,5,
ROYAL CHALLENGERS BANGALORE,PUNE WARRIORS,23-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Pune Warriors,bowl,Royal Challengers Bangalore ,,130,,
DELHI CAPITALS,KINGS XI PUNJAB,23-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kings XI Punjab,bowl,Kings XI Punjab ,,,5,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,24-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Mumbai Indians ,,,5,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,25-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Sunrisers Hyderabad,bat,Chennai Super Kings ,,,5,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,26-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bat,Kolkata Knight Riders ,,,6,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,27-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Sunrisers Hyderabad,bat,Rajasthan Royals ,,,8,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,27-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,58,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,28-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kolkata Knight Riders,bowl,Chennai Super Kings ,,14,,
DELHI CAPITALS,PUNE WARRIORS,28-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Pune Warriors,bowl,Delhi Daredevils ,,15,,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,29-Apr-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,4,
MUMBAI INDIANS,KINGS XI PUNJAB,29-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,4,,
PUNE WARRIORS,CHENNAI SUPER KINGS,30-Apr-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,bat,Chennai Super Kings ,,37,,
SUNRISERS HYDERABAD,MUMBAI INDIANS,1-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Mumbai Indians,bat,Sunrisers Hyderabad,,,7,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,1-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Kolkata Knight Riders,bat,Delhi Daredevils ,,,7,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,2-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,15,,
